rank,base_product,suggested_product,recommendation_basis,commercial_review,location_priority_bucket,location_proximity,priority_bucket,score,base_customer_count,base_order_count,base_product_last_seen_date,base_product_orders_last_12m,base_product_live_title,base_product_url,base_product_url_confidence,base_product_locality,base_product_country,base_product_continent,suggested_customer_count,suggested_product_last_seen_date,suggested_product_orders_last_12m,suggested_product_recent_activity_weight,suggested_product_live_title,suggested_product_url,suggested_product_url_match_score,suggested_product_url_match_gap,suggested_product_url_confidence,suggested_product_locality,suggested_product_country,suggested_product_continent,overlap_customer_count,later_customer_count,later_customer_weighted_12m,post_purchase_rate,same_order_count,same_order_weighted_12m,same_order_rate,phi_coefficient,lift,recency_weighted_score,confidence_flag,suggested_product_url_clean
1,⚽ Enjoy a Barça game like a lo…,FC Barcelona Matchday Experience,geo_destination_fill_same_city,approved_geo_fill_same_city,0,same_city,98,23.438354,15,15,2026-02-12,15,⚽ Enjoy a Barça game like a local fan: Prematch+Best Fan Seats,https://homefans.com/product/enjoy-barca-football-like-a-real-cule/,high,Barcelona,Spain,Europe,,2026-04-10,14,23.438354,FC Barcelona Matchday Experience,https://homefans.com/product/%f0%9f%94%b4%f0%9f%94%b5fc-barcelona-matchday-experience-%f0%9f%94%b4%f0%9f%94%b5/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_1,,,high,Barcelona,Spain,Europe,,,,,,,,,,23.438354,low,https://homefans.com/product/%f0%9f%94%b4%f0%9f%94%b5fc-barcelona-matchday-experience-%f0%9f%94%b4%f0%9f%94%b5/
2,⚽ Enjoy a Barça game like a lo…,El Clásico: FC Barcelona v Real Madrid,geo_destination_fill_same_city,approved_geo_fill_same_city,0,same_city,98,1.613699,15,15,2026-02-12,15,⚽ Enjoy a Barça game like a local fan: Prematch+Best Fan Seats,https://homefans.com/product/enjoy-barca-football-like-a-real-cule/,high,Barcelona,Spain,Europe,,2025-11-23,1,1.613699,El Clásico: FC Barcelona v Real Madrid,https://homefans.com/product/el-clasico-fc-barcelona-v-real-madrid/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_2,,,high,Barcelona,Spain,Europe,,,,,,,,,,1.613699,low,https://homefans.com/product/el-clasico-fc-barcelona-v-real-madrid/
3,⚽ Enjoy a Barça game like a lo…,FC Barcelona Museum Tour with Tapas,geo_destination_fill_same_city,approved_geo_fill_same_city,0,same_city,98,1.589041,15,15,2026-02-12,15,⚽ Enjoy a Barça game like a local fan: Prematch+Best Fan Seats,https://homefans.com/product/enjoy-barca-football-like-a-real-cule/,high,Barcelona,Spain,Europe,,2025-11-14,1,1.589041,FC Barcelona Museum Tour with Tapas,https://homefans.com/product/fc-barcelona-museum-tour-with-tapas/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,,,high,Barcelona,Spain,Europe,,,,,,,,,,1.589041,low,https://homefans.com/product/fc-barcelona-museum-tour-with-tapas/
2,Ajax Amsterdam Matchday Experi…,Experience San Siro like a true Local: AC Milan matchday experience,geo_destination_fill_same_continent,approved_geo_fill_same_continent,3,same_continent,101,82.632875,13,13,2026-02-01,13,Ajax Amsterdam Matchday Experience,https://homefans.com/product/ajax-amsterdam-matchday-experience/,high,Amsterdam,Netherlands,Europe,,2026-04-07,51,82.632875,Experience San Siro like a true Local: AC Milan matchday experience,https://homefans.com/product/experience-ac-milan-live-at-san-siro/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_2,,,high,Milan,Italy,Europe,,,,,,,,,,82.632875,low,https://homefans.com/product/experience-ac-milan-live-at-san-siro/
3,Ajax Amsterdam Matchday Experi…,SSC Napoli Matchday Experience with Maradona Tour,geo_destination_fill_same_continent,approved_geo_fill_same_continent,3,same_continent,101,71.131504,13,13,2026-02-01,13,Ajax Amsterdam Matchday Experience,https://homefans.com/product/ajax-amsterdam-matchday-experience/,high,Amsterdam,Netherlands,Europe,,2026-03-25,49,71.131504,SSC Napoli Matchday Experience with Maradona Tour,https://homefans.com/product/ssc-napoli-football-and-maradona-experience/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,,,high,Naples,Italy,Europe,,,,,,,,,,71.131504,low,https://homefans.com/product/ssc-napoli-football-and-maradona-experience/
2,FC Barcelona Matchday Experien…,⚽ Enjoy a Barça game like a local fan: Prematch+Best Fan Seats,geo_destination_fill_same_city,approved_geo_fill_same_city,0,same_city,98,23.742466,13,14,2026-04-10,14,FC Barcelona Matchday Experience,https://homefans.com/product/%f0%9f%94%b4%f0%9f%94%b5fc-barcelona-matchday-experience-%f0%9f%94%b4%f0%9f%94%b5/,high,Barcelona,Spain,Europe,,2026-02-12,15,23.742466,⚽ Enjoy a Barça game like a local fan: Prematch+Best Fan Seats,https://homefans.com/product/enjoy-barca-football-like-a-real-cule/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_2,,,high,Barcelona,Spain,Europe,,,,,,,,,,23.742466,low,https://homefans.com/product/enjoy-barca-football-like-a-real-cule/
3,FC Barcelona Matchday Experien…,El Clásico: FC Barcelona v Real Madrid,geo_destination_fill_same_city,approved_geo_fill_same_city,0,same_city,98,1.613699,13,14,2026-04-10,14,FC Barcelona Matchday Experience,https://homefans.com/product/%f0%9f%94%b4%f0%9f%94%b5fc-barcelona-matchday-experience-%f0%9f%94%b4%f0%9f%94%b5/,high,Barcelona,Spain,Europe,,2025-11-23,1,1.613699,El Clásico: FC Barcelona v Real Madrid,https://homefans.com/product/el-clasico-fc-barcelona-v-real-madrid/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,,,high,Barcelona,Spain,Europe,,,,,,,,,,1.613699,low,https://homefans.com/product/el-clasico-fc-barcelona-v-real-madrid/
1,Fluminense VIP Matchday Experi…,Watch Flamengo at Maracanã: Ticket + Matchday Experience with a Local!,geo_destination_fill_same_city,approved_geo_fill_same_city,0,same_city,98,689.797273,12,13,2026-03-23,13,Fluminense VIP Matchday Experience – Exclusive Box Seats,https://homefans.com/product/fluminense-vip-matchday-experience-exclusive-box-seats/,high,Rio de Janeiro,Brazil,South America,,2026-04-12,437,689.797273,Watch Flamengo at Maracanã: Ticket + Matchday Experience with a Local!,https://homefans.com/product/flamengo-live-at-maracana-stadium/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_1,,,high,Rio de Janeiro,Brazil,South America,,,,,,,,,,689.797273,low,https://homefans.com/product/flamengo-live-at-maracana-stadium/
2,Fluminense VIP Matchday Experi…,See Fluminense like a local at Maracanã Stadium,geo_destination_fill_same_city,approved_geo_fill_same_city,0,same_city,98,695.83289,12,13,2026-03-23,13,Fluminense VIP Matchday Experience – Exclusive Box Seats,https://homefans.com/product/fluminense-vip-matchday-experience-exclusive-box-seats/,high,Rio de Janeiro,Brazil,South America,,2026-04-13,427,695.83289,See Fluminense like a local at Maracanã Stadium,https://homefans.com/product/watch-fluminense-live-at-maracana-stadium/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_2,,,high,Rio de Janeiro,Brazil,South America,,,,,,,,,,695.83289,low,https://homefans.com/product/watch-fluminense-live-at-maracana-stadium/
3,Fluminense VIP Matchday Experi…,"⭐ Best Rated | Flamengo Matchday at Maracanã – Tickets, Pre Match Experience & Local Host",geo_destination_fill_same_city,approved_geo_fill_same_city,0,same_city,98,308.391772,12,13,2026-03-23,13,Fluminense VIP Matchday Experience – Exclusive Box Seats,https://homefans.com/product/fluminense-vip-matchday-experience-exclusive-box-seats/,high,Rio de Janeiro,Brazil,South America,,2026-04-13,187,308.391772,"⭐ Best Rated | Flamengo Matchday at Maracanã – Tickets, Pre Match Experience & Local Host",https://homefans.com/product/flamengo-match-day-experience-tour/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,,,high,Rio de Janeiro,Brazil,South America,,,,,,,,,,308.391772,low,https://homefans.com/product/flamengo-match-day-experience-tour/
2,Independiente Medellin Matchda…,"Colombian Football Experience – Passion, Culture & Matchday Energy with Atletico Nacional",geo_destination_fill_same_city,approved_geo_fill_same_city,0,same_city,98,1.827397,12,12,2026-04-08,12,Independiente Medellin Matchday Experience,https://homefans.com/product/independiente-medellin-matchday-experience-2/,high,Medellín,Colombia,South America,,2026-02-09,1,1.827397,"Colombian Football Experience – Passion, Culture & Matchday Energy with Atletico Nacional",https://homefans.com/product/colombian-football-experience-passion-culture-matchday-energy-with-atletico-nacional/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_2,,,high,Medellín,Colombia,South America,,,,,,,,,,1.827397,low,https://homefans.com/product/colombian-football-experience-passion-culture-matchday-energy-with-atletico-nacional/
3,Independiente Medellin Matchda…,Millonarios Football Tour Matchday Experience,geo_destination_fill_same_country,approved_geo_fill_same_country,1,same_country,99,8.38904,12,12,2026-04-08,12,Independiente Medellin Matchday Experience,https://homefans.com/product/independiente-medellin-matchday-experience-2/,high,Medellín,Colombia,South America,,2026-02-28,6,8.38904,Millonarios Football Tour Matchday Experience,https://homefans.com/product/millonarios-matchday-experience/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,,,high,Bogotá,Colombia,South America,,,,,,,,,,8.38904,low,https://homefans.com/product/millonarios-matchday-experience/
1,Partizan Matchday Experience w…,The Eternal Derby: Red Star Belgrade v Partizan,geo_destination_fill_same_city,approved_geo_fill_same_city,0,same_city,98,33.663014,12,12,2025-10-21,12,Partizan Matchday Experience with Local Host,https://homefans.com/product/partizan-matchday-experience-with-local-host/,high,Belgrade,Serbia,Europe,,2026-01-16,22,33.663014,The Eternal Derby: Red Star Belgrade v Partizan,https://homefans.com/product/belgrade-derby/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_1,,,high,Belgrade,Serbia,Europe,,,,,,,,,,33.663014,low,https://homefans.com/product/belgrade-derby/
2,Partizan Matchday Experience w…,Red Star Matchday Experience with a local,geo_destination_fill_same_city,approved_geo_fill_same_city,0,same_city,98,15.715069,12,12,2025-10-21,12,Partizan Matchday Experience with Local Host,https://homefans.com/product/partizan-matchday-experience-with-local-host/,high,Belgrade,Serbia,Europe,,2026-04-10,10,15.715069,Red Star Matchday Experience with a local,https://homefans.com/product/red-star-matchday-experience/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_2,,,high,Belgrade,Serbia,Europe,,,,,,,,,,15.715069,low,https://homefans.com/product/red-star-matchday-experience/
3,Partizan Matchday Experience w…,Belgrade EuroLeague basketball matchday experience,geo_destination_fill_same_city,approved_geo_fill_same_city,0,same_city,98,8.131507,12,12,2025-10-21,12,Partizan Matchday Experience with Local Host,https://homefans.com/product/partizan-matchday-experience-with-local-host/,high,Belgrade,Serbia,Europe,,2025-12-13,5,8.131507,Belgrade EuroLeague basketball matchday experience,https://homefans.com/product/belgrade-euroleague-experience/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,,,high,Belgrade,Serbia,Europe,,,,,,,,,,8.131507,low,https://homefans.com/product/belgrade-euroleague-experience/
2,Rome Matchday: The Romanisti E…,Experience Rome Like a True Romanista: An Authentic Matchday with AS Roma,geo_destination_fill_same_city,approved_geo_fill_same_city,0,same_city,98,27.021917,12,12,2026-04-13,12,Rome Matchday: The Romanisti Experience with AS Roma,https://homefans.com/product/rome-matchday-the-romanisti-experience-with-as-roma/,high,Rome,Italy,Europe,,2026-04-12,17,27.021917,Experience Rome Like a True Romanista: An Authentic Matchday with AS Roma,https://homefans.com/product/a-s-roma-matchday-experience/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_2,,,high,Rome,Italy,Europe,,,,,,,,,,27.021917,low,https://homefans.com/product/a-s-roma-matchday-experience/
3,Rome Matchday: The Romanisti E…,Live the Lazio Matchday Experience with a Local Host in Rome,geo_destination_fill_same_city,approved_geo_fill_same_city,0,same_city,98,16.342465,12,12,2026-04-13,12,Rome Matchday: The Romanisti Experience with AS Roma,https://homefans.com/product/rome-matchday-the-romanisti-experience-with-as-roma/,high,Rome,Italy,Europe,,2026-02-27,11,16.342465,Live the Lazio Matchday Experience with a Local Host in Rome,https://homefans.com/product/ss-lazio-matchday-experience-2/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,,,high,Rome,Italy,Europe,,,,,,,,,,16.342465,low,https://homefans.com/product/ss-lazio-matchday-experience-2/
1,Ajax Matchday Experience with…,Madrid: Real Madrid Bernabeu Stadium Tour with Tapas,geo_destination_fill_same_country,approved_geo_fill_same_country,1,same_country,99,27.079452,11,11,2026-01-26,11,,,,,Spain,Europe,,2026-04-13,18,27.079452,Madrid: Real Madrid Bernabeu Stadium Tour with Tapas,https://homefans.com/product/madrid-real-madrid-bernabeu-stadium-tour-with-tapas/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_1,,,high,Madrid,Spain,Europe,,,,,,,,,,27.079452,low,https://homefans.com/product/madrid-real-madrid-bernabeu-stadium-tour-with-tapas/
2,Ajax Matchday Experience with…,⚽ Enjoy a Barça game like a local fan: Prematch+Best Fan Seats,geo_destination_fill_same_country,approved_geo_fill_same_country,1,same_country,99,23.742466,11,11,2026-01-26,11,,,,,Spain,Europe,,2026-02-12,15,23.742466,⚽ Enjoy a Barça game like a local fan: Prematch+Best Fan Seats,https://homefans.com/product/enjoy-barca-football-like-a-real-cule/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_2,,,high,Barcelona,Spain,Europe,,,,,,,,,,23.742466,low,https://homefans.com/product/enjoy-barca-football-like-a-real-cule/
3,Ajax Matchday Experience with…,FC Barcelona Matchday Experience,geo_destination_fill_same_country,approved_geo_fill_same_country,1,same_country,99,23.438354,11,11,2026-01-26,11,,,,,Spain,Europe,,2026-04-10,14,23.438354,FC Barcelona Matchday Experience,https://homefans.com/product/%f0%9f%94%b4%f0%9f%94%b5fc-barcelona-matchday-experience-%f0%9f%94%b4%f0%9f%94%b5/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,,,high,Barcelona,Spain,Europe,,,,,,,,,,23.438354,low,https://homefans.com/product/%f0%9f%94%b4%f0%9f%94%b5fc-barcelona-matchday-experience-%f0%9f%94%b4%f0%9f%94%b5/
1,C.A. Tigre Matchday Experience,Boca Juniors Matchday Like a Local at La Bombonera – Long Side Seats with Transport,geo_destination_fill_same_city,approved_geo_fill_same_city,0,same_city,98,297.326031,11,11,2025-11-01,11,,,,Buenos Aires,Argentina,South America,,2026-04-13,185,297.326031,Boca Juniors Matchday Like a Local at La Bombonera – Long Side Seats with Transport,https://homefans.com/product/boca-juniors-matchday-experience-4/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_1,,,high,Buenos Aires,Argentina,South America,,,,,,,,,,297.326031,low,https://homefans.com/product/boca-juniors-matchday-experience-4/
2,C.A. Tigre Matchday Experience,Experience River Plate Matchday like a local at El Monumental – Shortside Seats,geo_destination_fill_same_city,approved_geo_fill_same_city,0,same_city,98,200.791785,11,11,2025-11-01,11,,,,Buenos Aires,Argentina,South America,,2026-04-13,128,200.791785,Experience River Plate Matchday like a local at El Monumental – Shortside Seats,https://homefans.com/product/river-plate-matchday-experience/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_2,,,high,Buenos Aires,Argentina,South America,,,,,,,,,,200.791785,low,https://homefans.com/product/river-plate-matchday-experience/
3,C.A. Tigre Matchday Experience,Boca Juniors Popular Matchday Experience (Standing Section),geo_destination_fill_same_city,approved_geo_fill_same_city,0,same_city,98,137.657534,11,11,2025-11-01,11,,,,Buenos Aires,Argentina,South America,,2026-04-05,86,137.657534,Boca Juniors Popular Matchday Experience (Standing Section),https://homefans.com/product/boca-juniors-matchday-experience/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,,,high,Buenos Aires,Argentina,South America,,,,,,,,,,137.657534,low,https://homefans.com/product/boca-juniors-matchday-experience/
1,Live the Lazio Matchday Experi…,Experience Rome Like a True Romanista: An Authentic Matchday with AS Roma,geo_destination_fill_same_city,approved_geo_fill_same_city,0,same_city,98,27.021917,11,11,2026-02-27,11,Live the Lazio Matchday Experience with a Local Host in Rome,https://homefans.com/product/ss-lazio-matchday-experience-2/,high,Rome,Italy,Europe,,2026-04-12,17,27.021917,Experience Rome Like a True Romanista: An Authentic Matchday with AS Roma,https://homefans.com/product/a-s-roma-matchday-experience/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_1,,,high,Rome,Italy,Europe,,,,,,,,,,27.021917,low,https://homefans.com/product/a-s-roma-matchday-experience/
2,Live the Lazio Matchday Experi…,Rome Matchday: The Romanisti Experience with AS Roma,geo_destination_fill_same_city,approved_geo_fill_same_city,0,same_city,98,19.394521,11,11,2026-02-27,11,Live the Lazio Matchday Experience with a Local Host in Rome,https://homefans.com/product/ss-lazio-matchday-experience-2/,high,Rome,Italy,Europe,,2026-04-13,12,19.394521,Rome Matchday: The Romanisti Experience with AS Roma,https://homefans.com/product/rome-matchday-the-romanisti-experience-with-as-roma/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_2,,,high,Rome,Italy,Europe,,,,,,,,,,19.394521,low,https://homefans.com/product/rome-matchday-the-romanisti-experience-with-as-roma/
3,Live the Lazio Matchday Experi…,Derby Della Capitale: AS Roma v SS Lazio,geo_destination_fill_same_city,approved_geo_fill_same_city,0,same_city,98,1.726027,11,11,2026-02-27,11,Live the Lazio Matchday Experience with a Local Host in Rome,https://homefans.com/product/ss-lazio-matchday-experience-2/,high,Rome,Italy,Europe,,2026-01-03,1,1.726027,Derby Della Capitale: AS Roma v SS Lazio,https://homefans.com/product/derby-capitale-as-roma-v-ss-lazio/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,,,high,Rome,Italy,Europe,,,,,,,,,,1.726027,low,https://homefans.com/product/derby-capitale-as-roma-v-ss-lazio/
1,Watch “Joga Bonito” Live – Bra…,Watch Flamengo at Maracanã: Ticket + Matchday Experience with a Local!,geo_destination_fill_same_country,approved_geo_fill_same_country,1,same_country,99,689.797273,11,11,2025-09-02,11,Watch “Joga Bonito” Live – Brazil Matchday Experience,https://homefans.com/product/watch-joga-bonito-live-brazil-matchday-experience-the-magic-of-brazilian-football/,high,,Brazil,South America,,2026-04-12,437,689.797273,Watch Flamengo at Maracanã: Ticket + Matchday Experience with a Local!,https://homefans.com/product/flamengo-live-at-maracana-stadium/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_1,,,high,Rio de Janeiro,Brazil,South America,,,,,,,,,,689.797273,low,https://homefans.com/product/flamengo-live-at-maracana-stadium/
2,Watch “Joga Bonito” Live – Bra…,See Fluminense like a local at Maracanã Stadium,geo_destination_fill_same_country,approved_geo_fill_same_country,1,same_country,99,695.83289,11,11,2025-09-02,11,Watch “Joga Bonito” Live – Brazil Matchday Experience,https://homefans.com/product/watch-joga-bonito-live-brazil-matchday-experience-the-magic-of-brazilian-football/,high,,Brazil,South America,,2026-04-13,427,695.83289,See Fluminense like a local at Maracanã Stadium,https://homefans.com/product/watch-fluminense-live-at-maracana-stadium/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_2,,,high,Rio de Janeiro,Brazil,South America,,,,,,,,,,695.83289,low,https://homefans.com/product/watch-fluminense-live-at-maracana-stadium/
3,Watch “Joga Bonito” Live – Bra…,"⭐ Best Rated | Flamengo Matchday at Maracanã – Tickets, Pre Match Experience & Local Host",geo_destination_fill_same_country,approved_geo_fill_same_country,1,same_country,99,308.391772,11,11,2025-09-02,11,Watch “Joga Bonito” Live – Brazil Matchday Experience,https://homefans.com/product/watch-joga-bonito-live-brazil-matchday-experience-the-magic-of-brazilian-football/,high,,Brazil,South America,,2026-04-13,187,308.391772,"⭐ Best Rated | Flamengo Matchday at Maracanã – Tickets, Pre Match Experience & Local Host",https://homefans.com/product/flamengo-match-day-experience-tour/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,,,high,Rio de Janeiro,Brazil,South America,,,,,,,,,,308.391772,low,https://homefans.com/product/flamengo-match-day-experience-tour/
1,Airport Transfers,Boca Juniors Matchday Like a Local at La Bombonera – Long Side Seats with Transport,geo_destination_fill_same_city,approved_geo_fill_same_city,0,same_city,98,297.326031,10,10,2025-12-30,10,Airport transfer,https://homefans.com/product/airport-transfer/,high,Buenos Aires,Argentina,South America,,2026-04-13,185,297.326031,Boca Juniors Matchday Like a Local at La Bombonera – Long Side Seats with Transport,https://homefans.com/product/boca-juniors-matchday-experience-4/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_1,,,high,Buenos Aires,Argentina,South America,,,,,,,,,,297.326031,low,https://homefans.com/product/boca-juniors-matchday-experience-4/
2,Airport Transfers,Experience River Plate Matchday like a local at El Monumental – Shortside Seats,geo_destination_fill_same_city,approved_geo_fill_same_city,0,same_city,98,200.791785,10,10,2025-12-30,10,Airport transfer,https://homefans.com/product/airport-transfer/,high,Buenos Aires,Argentina,South America,,2026-04-13,128,200.791785,Experience River Plate Matchday like a local at El Monumental – Shortside Seats,https://homefans.com/product/river-plate-matchday-experience/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_2,,,high,Buenos Aires,Argentina,South America,,,,,,,,,,200.791785,low,https://homefans.com/product/river-plate-matchday-experience/
3,Airport Transfers,Boca Juniors Popular Matchday Experience (Standing Section),geo_destination_fill_same_city,approved_geo_fill_same_city,0,same_city,98,137.657534,10,10,2025-12-30,10,Airport transfer,https://homefans.com/product/airport-transfer/,high,Buenos Aires,Argentina,South America,,2026-04-05,86,137.657534,Boca Juniors Popular Matchday Experience (Standing Section),https://homefans.com/product/boca-juniors-matchday-experience/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,,,high,Buenos Aires,Argentina,South America,,,,,,,,,,137.657534,low,https://homefans.com/product/boca-juniors-matchday-experience/
1,Fluminense Game Experience - T…,Watch Flamengo at Maracanã: Ticket + Matchday Experience with a Local!,geo_destination_fill_same_city,approved_geo_fill_same_city,0,same_city,98,689.797273,10,10,2026-03-27,10,"Fluminense Game Experience – Transfer, Tickets and Local Guide Included!",https://homefans.com/product/fluminense-game-experience-transfer-tickets-and-local-guide-included/,medium,Rio de Janeiro,Brazil,South America,,2026-04-12,437,689.797273,Watch Flamengo at Maracanã: Ticket + Matchday Experience with a Local!,https://homefans.com/product/flamengo-live-at-maracana-stadium/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_1,,,high,Rio de Janeiro,Brazil,South America,,,,,,,,,,689.797273,low,https://homefans.com/product/flamengo-live-at-maracana-stadium/
2,Fluminense Game Experience - T…,See Fluminense like a local at Maracanã Stadium,geo_destination_fill_same_city,approved_geo_fill_same_city,0,same_city,98,695.83289,10,10,2026-03-27,10,"Fluminense Game Experience – Transfer, Tickets and Local Guide Included!",https://homefans.com/product/fluminense-game-experience-transfer-tickets-and-local-guide-included/,medium,Rio de Janeiro,Brazil,South America,,2026-04-13,427,695.83289,See Fluminense like a local at Maracanã Stadium,https://homefans.com/product/watch-fluminense-live-at-maracana-stadium/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_2,,,high,Rio de Janeiro,Brazil,South America,,,,,,,,,,695.83289,low,https://homefans.com/product/watch-fluminense-live-at-maracana-stadium/
3,Fluminense Game Experience - T…,"⭐ Best Rated | Flamengo Matchday at Maracanã – Tickets, Pre Match Experience & Local Host",geo_destination_fill_same_city,approved_geo_fill_same_city,0,same_city,98,308.391772,10,10,2026-03-27,10,"Fluminense Game Experience – Transfer, Tickets and Local Guide Included!",https://homefans.com/product/fluminense-game-experience-transfer-tickets-and-local-guide-included/,medium,Rio de Janeiro,Brazil,South America,,2026-04-13,187,308.391772,"⭐ Best Rated | Flamengo Matchday at Maracanã – Tickets, Pre Match Experience & Local Host",https://homefans.com/product/flamengo-match-day-experience-tour/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,,,high,Rio de Janeiro,Brazil,South America,,,,,,,,,,308.391772,low,https://homefans.com/product/flamengo-match-day-experience-tour/
1,Real Madrid Matchday Experienc…,Madrid: Real Madrid Bernabeu Stadium Tour with Tapas,geo_destination_fill_same_city,approved_geo_fill_same_city,0,same_city,98,27.079452,10,10,2026-02-16,10,Real Madrid Matchday Experience – Football & Tapas,https://homefans.com/product/real-madrid-matchday-experience-football-tapas-city-tour/,high,Madrid,Spain,Europe,,2026-04-13,18,27.079452,Madrid: Real Madrid Bernabeu Stadium Tour with Tapas,https://homefans.com/product/madrid-real-madrid-bernabeu-stadium-tour-with-tapas/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_1,,,high,Madrid,Spain,Europe,,,,,,,,,,27.079452,low,https://homefans.com/product/madrid-real-madrid-bernabeu-stadium-tour-with-tapas/
2,Real Madrid Matchday Experienc…,Atletico Madrid Matchday Experience,geo_destination_fill_same_city,approved_geo_fill_same_city,0,same_city,98,6.983562,10,10,2026-02-16,10,Real Madrid Matchday Experience – Football & Tapas,https://homefans.com/product/real-madrid-matchday-experience-football-tapas-city-tour/,high,Madrid,Spain,Europe,,2026-03-28,4,6.983562,Atletico Madrid Matchday Experience,https://homefans.com/product/atletico-madrid-matchday-experience-2/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_2,,,high,Madrid,Spain,Europe,,,,,,,,,,6.983562,low,https://homefans.com/product/atletico-madrid-matchday-experience-2/
3,Real Madrid Matchday Experienc…,⚽ Enjoy a Barça game like a local fan: Prematch+Best Fan Seats,geo_destination_fill_same_country,approved_geo_fill_same_country,1,same_country,99,23.742466,10,10,2026-02-16,10,Real Madrid Matchday Experience – Football & Tapas,https://homefans.com/product/real-madrid-matchday-experience-football-tapas-city-tour/,high,Madrid,Spain,Europe,,2026-02-12,15,23.742466,⚽ Enjoy a Barça game like a local fan: Prematch+Best Fan Seats,https://homefans.com/product/enjoy-barca-football-like-a-real-cule/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,,,high,Barcelona,Spain,Europe,,,,,,,,,,23.742466,low,https://homefans.com/product/enjoy-barca-football-like-a-real-cule/
